"",description
260,"(0.3333333333333333, 0.5166666666666667)"
261,"(0.19898504273504275, 0.44382122507122507)"
262,"(0.009999999999999986, 0.54)"
263,"(0.11774844720496895, 0.472675983436853)"
264,"(0.13703703703703704, 0.4111111111111112)"
265,"(0.21929392446633827, 0.517200328407225)"
266,"(0.25, 0.5833333333333334)"
267,"(0.002884615384615385, 0.3817307692307692)"
268,"(0.14454288345172323, 0.4469094855420821)"
269,"(0.225, 0.5166666666666667)"
270,"(-0.0532900432900433, 0.3548268398268398)"
271,"(0.25706140350877194, 0.561359649122807)"
272,"(0.0, 0.1)"
273,"(0.4666666666666667, 0.6666666666666667)"
274,"(0.06893939393939394, 0.655)"
275,"(0.0, 0.0)"
276,"(0.10123782467532468, 0.31290584415584416)"
277,"(0.2666666666666667, 0.5833333333333334)"
278,"(0.0, 0.0)"
279,"(0.0, 0.027777777777777776)"
280,"(-0.09749999999999998, 0.48749999999999993)"
281,"(0.2279973649538867, 0.39835309617918313)"
282,"(0.5083333333333334, 0.6464285714285715)"
283,"(0.024933155080213897, 0.5447351667939904)"
284,"(0.07812925170068026, 0.46853741496598633)"
285,"(0.0, 0.0)"
286,"(0.221744227994228, 0.4195616883116884)"
287,"(0.24916666666666668, 0.3316666666666667)"
288,"(0.31875, 0.4875)"
289,"(0.0, 0.0)"
290,"(0.033122440622440616, 0.38350122850122853)"
291,"(0.18119466554950428, 0.65260298840944)"
292,"(0.09444444444444444, 0.55)"
293,"(0.37142857142857144, 0.7142857142857142)"
294,"(0.07348484848484849, 0.47233333333333327)"
295,"(0.3111111111111111, 0.4444444444444445)"
296,"(0.06385595081247256, 0.24850419306941043)"
297,"(0.255, 0.4)"
298,"(0.13090909090909092, 0.5108080808080808)"
299,"(-0.003508771929824549, 0.19824561403508775)"
300,"(0.13238095238095238, 0.5303571428571429)"
301,"(0.0, 0.35)"
302,"(0.32, 0.4)"
303,"(0.3328231292517007, 0.5341836734693878)"
304,"(0.15325311942959, 0.36666666666666664)"
305,"(0.05473484848484849, 0.5051136363636364)"
306,"(0.375, 0.375)"
307,"(0.2556547619047619, 0.5788690476190477)"
308,"(0.13535353535353536, 0.42849326599326587)"
309,"(0.2638888888888889, 0.4305555555555556)"
310,"(0.1767857142857143, 0.26972789115646256)"
311,"(0.16428571428571428, 0.421875)"
312,"(0.15, 0.3014705882352942)"
313,"(0.11249999999999999, 0.3333333333333333)"
314,"(0.12440476190476189, 0.4523809523809524)"
315,"(0.2669990723562153, 0.540321583178726)"
316,"(0.0741071428571429, 0.5510714285714285)"
317,"(0.11224482924482926, 0.47165560365560366)"
318,"(0.08212898212898215, 0.4451714951714952)"
319,"(0.09751910202729876, 0.450594942398221)"
320,"(0.25, 0.27777777777777773)"
321,"(0.14098389355742297, 0.4552871148459384)"
